"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1599167","20000689","B4H-9W","10000060","Delve","30004714","QX-LIJ"
"1599168","20000689","B4H-9W","10000060","Delve","30004715","HM-XR2"
"1599169","20000689","B4H-9W","10000060","Delve","30004716","4K-TRB"
"1599170","20000689","B4H-9W","10000060","Delve","30004717","AJI-MA"
"1599171","20000690","6-UCYU","10000060","Delve","30004718","FWST-8"
"1599172","20000690","6-UCYU","10000060","Delve","30004719","YZ9-F6"
"1599173","20000690","6-UCYU","10000060","Delve","30004720","0N-3RO"
"1599174","20000690","6-UCYU","10000060","Delve","30004721","G-TT5V"
"1599175","20000690","6-UCYU","10000060","Delve","30004722","319-3D"
"1599176","20000690","6-UCYU","10000060","Delve","30004723","I3Q-II"
"1599177","20000691","O5K-Y6","10000060","Delve","30004724","RF-K9W"
"1599178","20000691","O5K-Y6","10000060","Delve","30004725","E3OI-U"
"1599179","20000691","O5K-Y6","10000060","Delve","30004726","IP6V-X"
"1599180","20000691","O5K-Y6","10000060","Delve","30004727","R5-MM8"
"1599181","20000691","O5K-Y6","10000060","Delve","30004728","1B-VKF"
"1599182","20000691","O5K-Y6","10000060","Delve","30004729","T-J6HT"
"1599183","20000692","SPNZ-Z","10000060","Delve","30004730","D-W7F0"
"1599184","20000692","SPNZ-Z","10000060","Delve","30004731","JP4-AA"
"1599185","20000692","SPNZ-Z","10000060","Delve","30004732","FM-JK5"
"1599186","20000692","SPNZ-Z","10000060","Delve","30004733","PDE-U3"
"1599187","20000692","SPNZ-Z","10000060","Delve","30004734","23G-XC"
"1599188","20000692","SPNZ-Z","10000060","Delve","30004735","T5ZI-S"
"1599189","20000692","SPNZ-Z","10000060","Delve","30004736","4X0-8B"
"1599190","20000693","YX-LYK","10000060","Delve","30004737","Q-HESZ"
"1599191","20000693","YX-LYK","10000060","Delve","30004738","1-SMEB"
"1599192","20000693","YX-LYK","10000060","Delve","30004739","M5-CGW"
"1599193","20000693","YX-LYK","10000060","Delve","30004740","6Q-R50"
"1599194","20000693","YX-LYK","10000060","Delve","30004741","ZA9-PY"
"1599195","20000693","YX-LYK","10000060","Delve","30004742","RCI-VL"
"1599196","20000693","YX-LYK","10000060","Delve","30004743","MJXW-P"
"1599197","20000694","D5-SOW","10000060","Delve","30004744","QC-YX6"
"1599198","20000694","D5-SOW","10000060","Delve","30004745","T-M0FA"
"1599199","20000694","D5-SOW","10000060","Delve","30004746","4O-239"
"1599200","20000694","D5-SOW","10000060","Delve","30004747","LUA5-L"
"1599201","20000694","D5-SOW","10000060","Delve","30004748","T-IPZB"
"1599202","20000694","D5-SOW","10000060","Delve","30004749","Q-JQSG"
"1599203","20000695","W-4U1E","10000060","Delve","30004750","D-3GIQ"
"1599204","20000695","W-4U1E","10000060","Delve","30004751","K-6K16"
"1599205","20000695","W-4U1E","10000060","Delve","30004752","QY6-RK"
"1599206","20000695","W-4U1E","10000060","Delve","30004753","W-KQPI"
"1599207","20000695","W-4U1E","10000060","Delve","30004754","PUIG-F"
"1599208","20000695","W-4U1E","10000060","Delve","30004755","J-LPX7"
"1599209","20000695","W-4U1E","10000060","Delve","30004756","0-HDC8"
"1599210","20000695","W-4U1E","10000060","Delve","30004757","F-TE1T"
"1599211","20000695","W-4U1E","10000060","Delve","30004758","SVM-3K"
"1599212","20000696","O-EIMK","10000060","Delve","30004759","1DQ1-A"
"1599213","20000696","O-EIMK","10000060","Delve","30004760","8WA-Z6"
"1599214","20000696","O-EIMK","10000060","Delve","30004761","5BTK-M"
"1599215","20000696","O-EIMK","10000060","Delve","30004762","N-8YET"
"1599216","20000696","O-EIMK","10000060","Delve","30004763","Y-OMTZ"
"1599217","20000696","O-EIMK","10000060","Delve","30004764","3-DMQT"
"1599218","20000696","O-EIMK","10000060","Delve","30004765","MO-GZ5"
"1599219","20000697","SG-CTQ","10000060","Delve","30004766","39P-1J"
"1599220","20000697","SG-CTQ","10000060","Delve","30004767","HZAQ-W"
"1599221","20000697","SG-CTQ","10000060","Delve","30004768","7G-QIG"
"1599222","20000697","SG-CTQ","10000060","Delve","30004769","NIDJ-K"
"1599223","20000697","SG-CTQ","10000060","Delve","30004770","PS-94K"
"1599224","20000697","SG-CTQ","10000060","Delve","30004771","8RQJ-2"
"1599225","20000698","NJU-QV","10000060","Delve","30004772","KEE-N6"
"1599226","20000698","NJU-QV","10000060","Delve","30004773","M2-XFE"
"1599227","20000698","NJU-QV","10000060","Delve","30004774","5-CQDA"
"1599228","20000698","NJU-QV","10000060","Delve","30004775","I-E3TG"
"1599229","20000698","NJU-QV","10000060","Delve","30004776","S-6HHN"
"1599230","20000698","NJU-QV","10000060","Delve","30004777","ZXB-VC"
"1599231","20000699","LSC-4P","10000060","Delve","30004778","GY6A-L"
"1599232","20000699","LSC-4P","10000060","Delve","30004779","UEXO-Z"
"1599233","20000699","LSC-4P","10000060","Delve","30004780","9O-8W1"
"1599234","20000699","LSC-4P","10000060","Delve","30004781","8F-TK3"
"1599235","20000699","LSC-4P","10000060","Delve","30004782","PF-KUQ"
"1599236","20000699","LSC-4P","10000060","Delve","30004783","N8D9-Z"
"1599237","20000700","1-A81R","10000060","Delve","30004784","F-9PXR"
"1599238","20000700","1-A81R","10000060","Delve","30004785","Y5C-YD"
"1599239","20000700","1-A81R","10000060","Delve","30004786","31X-RE"
"1599240","20000700","1-A81R","10000060","Delve","30004787","Q-02UL"
"1599241","20000700","1-A81R","10000060","Delve","30004788","7UTB-F"
"1599242","20000700","1-A81R","10000060","Delve","30004789","5-6QW7"
"1599243","20000701","F-I56R","10000060","Delve","30004790","7-K6UE"
"1599244","20000701","F-I56R","10000060","Delve","30004791","C6Y-ZF"
"1599245","20000701","F-I56R","10000060","Delve","30004792","6Z-CKS"
"1599246","20000701","F-I56R","10000060","Delve","30004793","G-M5L3"
"1599247","20000701","F-I56R","10000060","Delve","30004794","KBAK-I"
"1599248","20000701","F-I56R","10000060","Delve","30004795","M-SRKS"
"1599249","20000702","OK-FEM","10000060","Delve","30004796","9GNS-2"
"1599250","20000702","OK-FEM","10000060","Delve","30004797","YAW-7M"
"1599251","20000702","OK-FEM","10000060","Delve","30004798","C3N-3S"
"1599252","20000702","OK-FEM","10000060","Delve","30004799","CX8-6K"
"1599253","20000702","OK-FEM","10000060","Delve","30004800","LWX-93"
"1599254","20000702","OK-FEM","10000060","Delve","30004801","1-2J4P"
"1599255","20000702","OK-FEM","10000060","Delve","30004802","M0O-JG"
"1599256","20000703","QP6B-I","10000061","Tenerifis","30004803","WB-AYY"
"1599257","20000703","QP6B-I","10000061","Tenerifis","30004804","BW-WJ2"
"1599258","20000703","QP6B-I","10000061","Tenerifis","30004805","S4-9DN"
"1599259","20000703","QP6B-I","10000061","Tenerifis","30004806","DT-PXH"
"1599260","20000703","QP6B-I","10000061","Tenerifis","30004807","UALX-3"
"1599261","20000703","QP6B-I","10000061","Tenerifis","30004808","3L3N-X"
"1599262","20000703","QP6B-I","10000061","Tenerifis","30004809","Y-ORBJ"
"1599263","20000703","QP6B-I","10000061","Tenerifis","30004810","6-IAFR"
"1599264","20000704","AU-S0B","10000061","Tenerifis","30004811","4-P4FE"
"1599265","20000704","AU-S0B","10000061","Tenerifis","30004812","RH0-EG"
"1599266","20000704","AU-S0B","10000061","Tenerifis","30004813","D-9UEV"
"1599267","20000704","AU-S0B","10000061","Tenerifis","30004814","H-HWQR"
"1599268","20000704","AU-S0B","10000061","Tenerifis","30004815","QRBN-M"
"1599269","20000704","AU-S0B","10000061","Tenerifis","30004816","78R-PI"
"1599270","20000705","CL-QB2","10000061","Tenerifis","30004817","ZD1-Z2"
"1599271","20000705","CL-QB2","10000061","Tenerifis","30004818","C-FD0D"
"1599272","20000705","CL-QB2","10000061","Tenerifis","30004819","S-9RCJ"
"1599273","20000705","CL-QB2","10000061","Tenerifis","30004820","ZMV9-A"
"1599274","20000705","CL-QB2","10000061","Tenerifis","30004821","FE-6YQ"
"1599275","20000705","CL-QB2","10000061","Tenerifis","30004822","W-16DY"
"1599276","20000705","CL-QB2","10000061","Tenerifis","30004823","M-4KDB"
"1599277","20000706","E-IFSA","10000061","Tenerifis","30004824","C3-0YD"
"1599278","20000706","E-IFSA","10000061","Tenerifis","30004825","PDF-3Z"
"1599279","20000706","E-IFSA","10000061","Tenerifis","30004826","9-MJVQ"
"1599280","20000706","E-IFSA","10000061","Tenerifis","30004827","L2GN-K"
"1599281","20000706","E-IFSA","10000061","Tenerifis","30004828","4-IT9G"
"1599282","20000706","E-IFSA","10000061","Tenerifis","30004829","PEK-8Z"
"1599283","20000706","E-IFSA","10000061","Tenerifis","30004830","2PG-KN"
"1599284","20000707","ZQ7-QS","10000061","Tenerifis","30004831","ABE-M2"
"1599285","20000707","ZQ7-QS","10000061","Tenerifis","30004832","IL-YTR"
"1599286","20000707","ZQ7-QS","10000061","Tenerifis","30004833","KW-OAM"
"1599287","20000707","ZQ7-QS","10000061","Tenerifis","30004834","U2U5-A"
"1599288","20000707","ZQ7-QS","10000061","Tenerifis","30004835","EQWO-Y"
"1599289","20000707","ZQ7-QS","10000061","Tenerifis","30004836","JK-Q77"
"1599290","20000707","ZQ7-QS","10000061","Tenerifis","30004837","QI9-42"
"1599291","20000707","ZQ7-QS","10000061","Tenerifis","30004838","YF-P4X"
"1599292","20000708","G3IP-E","10000061","Tenerifis","30004839","JI1-SY"
"1599293","20000708","G3IP-E","10000061","Tenerifis","30004840","X-1QGA"
"1599294","20000708","G3IP-E","10000061","Tenerifis","30004841","CCE-0J"
"1599295","20000708","G3IP-E","10000061","Tenerifis","30004842","T2-V8F"
"1599296","20000708","G3IP-E","10000061","Tenerifis","30004843","0VK-43"
"1599297","20000708","G3IP-E","10000061","Tenerifis","30004844","TY2X-C"
"1599298","20000709","50-5UD","10000061","Tenerifis","30004845","Q0G-L8"
"1599299","20000709","50-5UD","10000061","Tenerifis","30004846","Q5KZ-W"
"1599300","20000709","50-5UD","10000061","Tenerifis","30004847","WE-KK2"
"1599301","20000709","50-5UD","10000061","Tenerifis","30004848","B8HU-Z"
"1599302","20000709","50-5UD","10000061","Tenerifis","30004849","16AM-3"
"1599303","20000709","50-5UD","10000061","Tenerifis","30004850","A-REKV"
"1599304","20000709","50-5UD","10000061","Tenerifis","30004851","BB-EKF"
"1599305","20000710","F5-O9O","10000061","Tenerifis","30004852","DZ6-I5"
"1599306","20000710","F5-O9O","10000061","Tenerifis","30004853","R-XDKM"
"1599307","20000710","F5-O9O","10000061","Tenerifis","30004854","G1-0UI"
"1599308","20000710","F5-O9O","10000061","Tenerifis","30004855","QCDG-H"
"1599309","20000710","F5-O9O","10000061","Tenerifis","30004856","XUDX-A"
"1599310","20000710","F5-O9O","10000061","Tenerifis","30004857","QLU-P0"
"1599311","20000710","F5-O9O","10000061","Tenerifis","30004858","OQTY-Z"
"1599312","20000711","EIX-HK","10000061","Tenerifis","30004859","Y-EQ0C"
"1599313","20000711","EIX-HK","10000061","Tenerifis","30004860","7M4C-F"
"1599314","20000711","EIX-HK","10000061","Tenerifis","30004861","MS1-KJ"
"1599315","20000711","EIX-HK","10000061","Tenerifis","30004862","8-BEW8"
"1599316","20000711","EIX-HK","10000061","Tenerifis","30004863","NZW-ZO"
"1599317","20000711","EIX-HK","10000061","Tenerifis","30004864","WSK-1A"
"1599318","20000711","EIX-HK","10000061","Tenerifis","30004865","5-NZNW"
"1599319","20000712","BZZ-1U","10000061","Tenerifis","30004866","NR8S-Y"
"1599320","20000712","BZZ-1U","10000061","Tenerifis","30004867","F-ZBO0"
"1599321","20000712","BZZ-1U","10000061","Tenerifis","30004868","3Q1T-O"
"1599322","20000712","BZZ-1U","10000061","Tenerifis","30004869","8-4KME"
"1599323","20000712","BZZ-1U","10000061","Tenerifis","30004870","T6GY-Y"
"1599324","20000712","BZZ-1U","10000061","Tenerifis","30004871","R1-IMO"
"1599325","20000713","6I-3VX","10000061","Tenerifis","30004872","7KIK-H"
"1599326","20000713","6I-3VX","10000061","Tenerifis","30004873","B-6STA"
"1599327","20000713","6I-3VX","10000061","Tenerifis","30004874","0P-U0Q"
"1599328","20000713","6I-3VX","10000061","Tenerifis","30004875","XGH-SH"
"1599329","20000713","6I-3VX","10000061","Tenerifis","30004876","G-D0N3"
"1599330","20000713","6I-3VX","10000061","Tenerifis","30004877","T-AKQZ"
"1599331","20000714","W-3E44","10000061","Tenerifis","30004878","46DP-O"
"1599332","20000714","W-3E44","10000061","Tenerifis","30004879","9-980U"
"1599333","20000714","W-3E44","10000061","Tenerifis","30004880","EMIG-F"
"1599334","20000714","W-3E44","10000061","Tenerifis","30004881","M-RPN3"
"1599335","20000714","W-3E44","10000061","Tenerifis","30004882","ZO-P5K"
"1599336","20000714","W-3E44","10000061","Tenerifis","30004883","JV1V-O"
"1599337","20000715","O5QG-M","10000062","Omist","30004884","9MWZ-B"
"1599338","20000715","O5QG-M","10000062","Omist","30004885","LS-QLX"
"1599339","20000715","O5QG-M","10000062","Omist","30004886","S-XZHU"
"1599340","20000715","O5QG-M","10000062","Omist","30004887","CO-7BI"
"1599341","20000715","O5QG-M","10000062","Omist","30004888","ZJG-7D"
"1599342","20000715","O5QG-M","10000062","Omist","30004889","C-WPWH"
"1599343","20000716","Y-LRWI","10000062","Omist","30004890","VULA-I"
"1599344","20000716","Y-LRWI","10000062","Omist","30004891","R2TJ-1"
"1599345","20000716","Y-LRWI","10000062","Omist","30004892","G-B3PR"
"1599346","20000716","Y-LRWI","10000062","Omist","30004893","73-JQO"
"1599347","20000716","Y-LRWI","10000062","Omist","30004894","XPUM-L"
"1599348","20000716","Y-LRWI","10000062","Omist","30004895","KR8-27"
"1599349","20000716","Y-LRWI","10000062","Omist","30004896","LQ-AHE"
"1599350","20000716","Y-LRWI","10000062","Omist","30004897","LOI-L1"
"1599351","20000717","5Z0Y-S","10000062","Omist","30004898","Y-MSJN"
"1599352","20000717","5Z0Y-S","10000062","Omist","30004899","MJ-X5V"
"1599353","20000717","5Z0Y-S","10000062","Omist","30004900","3FKU-H"
"1599354","20000717","5Z0Y-S","10000062","Omist","30004901","M9-FIB"
"1599355","20000717","5Z0Y-S","10000062","Omist","30004902","D2EZ-X"
"1599356","20000717","5Z0Y-S","10000062","Omist","30004903","DJK-67"
"1599357","20000718","8MJO-4","10000062","Omist","30004904","AXDX-F"
"1599358","20000718","8MJO-4","10000062","Omist","30004905","J-4FNO"
"1599359","20000718","8MJO-4","10000062","Omist","30004906","PEM-LC"
"1599360","20000718","8MJO-4","10000062","Omist","30004907","X-EHHD"
"1599361","20000718","8MJO-4","10000062","Omist","30004908","6T3I-L"
"1599362","20000718","8MJO-4","10000062","Omist","30004909","QSF-EJ"
"1599363","20000718","8MJO-4","10000062","Omist","30004910","L-AS00"
"1599364","20000719","U7-GIV","10000062","Omist","30004911","NZPK-G"
"1599365","20000719","U7-GIV","10000062","Omist","30004912","K-1OY3"
"1599366","20000719","U7-GIV","10000062","Omist","30004913","MMUF-8"
"1599367","20000719","U7-GIV","10000062","Omist","30004914","99-0GS"
"1599368","20000719","U7-GIV","10000062","Omist","30004915","X-3AUU"
"1599369","20000719","U7-GIV","10000062","Omist","30004916","H90-C9"
"1599370","20000719","U7-GIV","10000062","Omist","30004917","0DD-MH"
"1599371","20000719","U7-GIV","10000062","Omist","30004918","RI-JB1"
"1599372","20000719","U7-GIV","10000062","Omist","30004919","NQH-MR"
"1599373","20000720","RL36-K","10000062","Omist","30004920","1I6F-9"
"1599374","20000720","RL36-K","10000062","Omist","30004921","Z-7OK1"
"1599375","20000720","RL36-K","10000062","Omist","30004922","UEP0-A"
"1599376","20000720","RL36-K","10000062","Omist","30004923","66-PMM"
"1599377","20000720","RL36-K","10000062","Omist","30004924","OKEO-X"
"1599378","20000720","RL36-K","10000062","Omist","30004925","7-8EOE"
"1599379","20000720","RL36-K","10000062","Omist","30004926","7L9-ZC"
"1599380","20000721","XOV7-5","10000063","Period Basis","30004927","L-YMYU"
"1599381","20000721","XOV7-5","10000063","Period Basis","30004928","35-JWD"
"1599382","20000721","XOV7-5","10000063","Period Basis","30004929","F-M1FU"
"1599383","20000721","XOV7-5","10000063","Period Basis","30004930","0-NTIS"
"1599384","20000721","XOV7-5","10000063","Period Basis","30004931","VR-YIQ"
"1599385","20000721","XOV7-5","10000063","Period Basis","30004932","XZ-SKZ"
"1599386","20000721","XOV7-5","10000063","Period Basis","30004933","I6M-9U"
"1599387","20000722","N-39FI","10000063","Period Basis","30004934","MG0-RD"
"1599388","20000722","N-39FI","10000063","Period Basis","30004935","TPAR-G"
"1599389","20000722","N-39FI","10000063","Period Basis","30004936","VYO-68"
"1599390","20000722","N-39FI","10000063","Period Basis","30004937","TCAG-3"
"1599391","20000722","N-39FI","10000063","Period Basis","30004938","UR-E46"
"1599392","20000722","N-39FI","10000063","Period Basis","30004939","CW9-1Y"
"1599393","20000723","J8-G8K","10000063","Period Basis","30004940","1-NJLK"
"1599394","20000723","J8-G8K","10000063","Period Basis","30004941","Y-CWQY"
"1599395","20000723","J8-G8K","10000063","Period Basis","30004942","8KR9-5"
"1599396","20000723","J8-G8K","10000063","Period Basis","30004943","VQE-CN"
"1599397","20000723","J8-G8K","10000063","Period Basis","30004944","L5D-ZL"
"1599398","20000723","J8-G8K","10000063","Period Basis","30004945","G-C8QO"
"1599399","20000723","J8-G8K","10000063","Period Basis","30004946","EIMJ-M"
"1599400","20000724","NOK-FZ","10000063","Period Basis","30004947","0A-KZ0"
"1599401","20000724","NOK-FZ","10000063","Period Basis","30004948","E-DOF2"
"1599402","20000724","NOK-FZ","10000063","Period Basis","30004949","48I1-X"
"1599403","20000724","NOK-FZ","10000063","Period Basis","30004950","0OTX-J"
"1599404","20000724","NOK-FZ","10000063","Period Basis","30004951","3OP-3E"
"1599405","20000724","NOK-FZ","10000063","Period Basis","30004952","JZL-VB"
"1599406","20000724","NOK-FZ","10000063","Period Basis","30004953","RJ3H-0"
"1599407","20000724","NOK-FZ","10000063","Period Basis","30004954","08S-39"
"1599408","20000725","6KFH-X","10000063","Period Basis","30004955","ZU-MS3"
"1599409","20000725","6KFH-X","10000063","Period Basis","30004956","HIX4-H"
"1599410","20000725","6KFH-X","10000063","Period Basis","30004957","GR-J8B"
"1599411","20000725","6KFH-X","10000063","Period Basis","30004958","OY0-2T"
"1599412","20000725","6KFH-X","10000063","Period Basis","30004959","E2-RDQ"
"1599413","20000725","6KFH-X","10000063","Period Basis","30004960","TN25-J"
